"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
2,8,6.76220579020648,3.22159015763709,2.64119371826362,2.88571586703079,4.13163572371771,5.97878402634016,8.88314651190039,12.9442386388743,14.1420583711471
3,9,5.0619741503256,2.29727734209848,2.25708673483011,2.42298784907677,3.24286789625139,4.44235194528931,6.43958830753456,9.60374322369888,10.6014490812688
4,10,4.19685195357248,1.57840725138193,2.20641944744273,2.34040995956099,2.96063916424547,3.79885309363235,5.13826335233968,7.2782767798651,8.00843604493336
5,11,3.30768421350381,0.978249614904787,1.95391016483056,2.06280802070242,2.53526164368369,3.10842191631926,3.93206192992628,5.16851549210994,5.5482089988299
6,12,2.43903606219821,0.605761903838295,1.53197844974024,1.6152946731044,1.96110428084627,2.34489911253772,2.84602827817156,3.55477748227471,3.75965334847523
7,13,2.18136883062539,0.470643797469136,1.45376429409599,1.52407083784558,1.80960214728804,2.11853103449506,2.50604508948106,3.03309958986901,3.18507647172715
8,14,2.26114704796272,0.411395675624026,1.61273417563043,1.68016258919578,1.9406539541388,2.20787138394044,2.54507110548208,3.00307495931646,3.13561341031008
9,15,2.09840755283569,0.326072870790679,1.56400968033852,1.62420681815782,1.84995982082727,2.06433226789121,2.32030431049237,2.68095621533231,2.78811171016272
10,16,1.8766151721332,0.268434822019248,1.41692829948052,1.47169828720239,1.67472418325891,1.85742701342494,2.06166922448171,2.34427548238788,2.43018975399727
11,17,1.61308574619481,0.22680443771406,1.22042254398112,1.26714757031678,1.44247302837566,1.59963531091095,1.77060855517636,2.0039544820199,2.07635174382674
12,18,1.55557175638392,0.207336196309996,1.20067448876309,1.24341798524555,1.39944097747941,1.54029658159988,1.69924226695387,1.91676960346164,1.98300833946984
13,19,1.45670424688101,0.174949820105735,1.15546626680518,1.19305684593325,1.32792229399046,1.44302430496698,1.57417325888681,1.76398083995988,1.82355482117076
14,20,1.40275400769655,0.147356214375618,1.1418722574071,1.17722843498791,1.29666374561173,1.39311243987197,1.5003225128768,1.65952882560121,1.71130747489083
15,21,1.31549210353038,0.125892844287469,1.08703541792147,1.11940299807155,1.22651679701495,1.30921133886455,1.39811443548596,1.53271772614979,1.57719802323988
16,22,1.18316574763942,0.109656197687778,0.981933910595343,1.01075514394486,1.10629049313774,1.17871623003821,1.25533935880663,1.3706808511391,1.40926218121616
17,23,1.09993445164883,0.0991898006888939,0.916962407808694,0.943269896499224,1.03069823907811,1.09620719867161,1.1651311279871,1.26918025690381,1.30406742876093
18,24,1.20602102205183,0.0982445251023617,1.0229721296889,1.05010500361088,1.13801136196545,1.20275874363997,1.27053741007044,1.3730061380815,1.40747506023714
19,25,1.16221620577871,0.0906649259700642,0.992402320277126,1.01777323341832,1.09961049687297,1.15955635994902,1.22194044531537,1.31587734969182,1.34762502592821
20,26,1.21420684036212,0.0901073108818961,1.04486650214179,1.07029668636949,1.15209313646523,1.21170449554319,1.27367080680651,1.36634065447279,1.39758554894263
21,27,1.17904305160508,0.0881512530008068,1.01309238686375,1.03811966303754,1.11838836152715,1.1766386871137,1.23712372252935,1.32796560275467,1.35833789461589
22,28,1.02843425440407,0.0824360279242169,0.873656783777963,0.896892571950098,0.97149835004074,1.02621040974816,1.08282648063821,1.16779426889786,1.19609632388917
23,29,1.07390506925253,0.0839372951629332,0.916513291154396,0.940265308658257,1.01595166258884,1.07147349131425,1.12904090297515,1.21612882263231,1.24554620107447
24,30,1.07685683013438,0.0810245596924855,0.924472720221724,0.947484039804788,1.02104158960365,1.07460379955133,1.13021940876346,1.21387240427702,1.24193900714151
25,31,0.992647874819648,0.0752239909471658,0.850989042682166,0.87234540144048,0.940765374896541,0.990700182215667,1.04219861025313,1.11969858156791,1.14565539964115
26,32,0.943830290809244,0.0723780950282323,0.807353435535601,0.82800023342959,0.894032693156742,0.941985570134315,0.991631846410418,1.06593984543807,1.09100821827459
27,33,0.885700528528994,0.069737458650774,0.754543672657294,0.774154324321842,0.837714282905141,0.883834978033893,0.931734875532115,1.00335463538531,1.02737947785584
