"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
2,8,6.75897957728128,3.21818547838454,2.63910561269288,2.88619122318482,4.13263410701437,5.97878071802569,8.87525094610095,12.9379717000335,14.1308241769823
3,9,5.06265836130056,2.29561897416996,2.25731712515277,2.42527429798415,3.24542451519345,4.44040774108206,6.44347920663383,9.59806221440138,10.5973528296076
4,10,4.19599578910102,1.57994009763655,2.20182252653198,2.3381402968504,2.9588675915238,3.79709782680106,5.13814202624863,7.28345889348722,8.01006909227227
5,11,3.30775354057729,0.978857249114468,1.9552868114788,2.0636263422722,2.53458716879063,3.10666590022819,3.93353994052552,5.17196249948624,5.54609340898384
6,12,2.43890900412594,0.605314846898071,1.53237123053629,1.61524071167245,1.96047012438163,2.34524456677808,2.84693660952202,3.55156424836508,3.76062854912157
7,13,2.18116012524895,0.470337609444823,1.45366076839548,1.52355922534268,1.8097877035851,2.1183164886226,2.50581121511924,3.03154041766808,3.18463258430937
8,14,2.26117682025255,0.411195651428423,1.61278383098709,1.68010000472863,1.94028117408662,2.2080562740408,2.54579141665212,3.00259775011221,3.13335131616292
9,15,2.09844274179947,0.325881118529378,1.56385728843142,1.62447116629858,1.85004660745908,2.06384694213722,2.32039302858073,2.68059859660909,2.78696825416035
10,16,1.87652573032452,0.268551813155885,1.41732649451445,1.47179309141444,1.67452279977654,1.85703758887112,2.0612309294973,2.34478708244166,2.43240309782095
11,17,1.61282768004799,0.227019850931569,1.22000268951761,1.26695412917596,1.44198863490412,1.59928704549318,1.77047023936244,2.00428121803491,2.07684955424067
12,18,1.55552875580108,0.207763082983554,1.20035193818733,1.24268726242654,1.39904892136561,1.54012795565575,1.69942433330756,1.91762307660032,1.98411426161601
13,19,1.45672371439315,0.174732060947485,1.1555846399307,1.19359096047514,1.3279415568556,1.44307375582388,1.57409657508931,1.76351367633826,1.82251500619873
14,20,1.40261035224937,0.147316112571698,1.14194370205706,1.17685550946646,1.29680875663488,1.39306735633513,1.49985404223789,1.65977267782543,1.71090305411967
15,21,1.31544406107499,0.125840333110656,1.08723592486619,1.11936653542163,1.22651620309945,1.30933934266028,1.3981203301561,1.53226283932841,1.57678458637227
16,22,1.18315553737644,0.109697215721151,0.981688902324184,1.01065556102802,1.10631021872867,1.17854396141418,1.25512597609207,1.37106693478148,1.40988605109042
17,23,1.10004427676815,0.099122224929722,0.916692773950053,0.943476173589911,1.03096432906492,1.09621896941253,1.16514810223298,1.26947795495016,1.30446791582187
18,24,1.20593361606655,0.0981913440908705,1.0231204838164,1.05034019032815,1.13783231166263,1.20264688294908,1.2703694470012,1.37303994385711,1.40791892590543
19,25,1.16207619975027,0.0906378762042766,0.992442482800283,1.01776889733665,1.0995575538839,1.15938512247364,1.22159787390198,1.31551724205315,1.34727636671073
20,26,1.21420353123425,0.0900711466947722,1.04491417432923,1.07054531493605,1.15213360940288,1.21173102777621,1.27349852576193,1.36669987568602,1.39775018352179
21,27,1.1789568104939,0.0881590606126109,1.01303363508637,1.03809564440707,1.11834285634673,1.17655764382984,1.23709061888252,1.32790871374325,1.35847622918457
