"R.t_start","R.t_end","R.Mean.R.","R.Std.R.","R.Quantile.0.025.R.","R.Quantile.0.05.R.","R.Quantile.0.25.R.","R.Median.R.","R.Quantile.0.75.R.","R.Quantile.0.95.R.","R.Quantile.0.975.R."
2,8,6.75998130472813,3.22105426769573,2.63911270799378,2.88220751596038,4.13410659178685,5.97832184017646,8.8808078016144,12.9370654381521,14.1474518450387
3,9,5.06179632934283,2.29738976824173,2.25573019187155,2.42468157408808,3.24254930695467,4.44112834116268,6.44202428953886,9.60061115679951,10.610012726343
4,10,4.19556356428943,1.57737035812493,2.20625070746106,2.33991953356405,2.95986663357743,3.79777403759032,5.13500813391884,7.27934912508679,8.00184299938576
5,11,3.30791546056244,0.978720067136373,1.9548580646124,2.06352816753948,2.535732148513,3.10781721510062,3.93142286774502,5.17084856733352,5.55060069561416
6,12,2.4389696084515,0.60575681787108,1.53147847449215,1.61461434232234,1.96077557737469,2.34574497022078,2.84692833734275,3.55407549504268,3.76166303286313
7,13,2.18196365102355,0.471034542456509,1.45459409423872,1.52448269440596,1.81031244482598,2.11907574794954,2.50746878523642,3.03545049305502,3.18833919297308
8,14,2.26171759541886,0.411577523395975,1.6132098565824,1.67953393668856,1.94055169656973,2.2082536412638,2.54565168212863,3.00473204852896,3.13556028158031
9,15,2.09887130324756,0.326321915748442,1.56397685365761,1.6246364254099,1.85002685998893,2.06404353233083,2.32068644692789,2.68196172547514,2.78820901297531
10,16,1.8766409550933,0.268544910025653,1.41660503792813,1.47171649559049,1.67481841727456,1.85745638438643,2.06140214316142,2.34468222471075,2.4317116489179
11,17,1.61314970887981,0.226870967505068,1.22106501308879,1.26741760160326,1.44219556581101,1.59949085016249,1.77123771917758,2.00428307976006,2.07621304828352
12,18,1.5554587415019,0.207419858019802,1.20049563898139,1.24304400825458,1.39893929788108,1.54042269479208,1.69933630952298,1.91638704332379,1.98254313162438
13,19,1.45672941653129,0.174973098969023,1.15518966641346,1.19350518137905,1.32794239772237,1.44289202291018,1.57413265529923,1.76446930267423,1.8237669947609
14,20,1.40295325079137,0.147346605934145,1.14227445947943,1.17728107504413,1.29698851898563,1.39349210724165,1.50003273746073,1.66043271562069,1.71170428677307
15,21,1.31541152804837,0.125861907800015,1.08687970249544,1.11904867511374,1.22653451162286,1.30923833513081,1.39807780593888,1.53277392004335,1.57686106632839
16,22,1.1830684692758,0.109562798604526,0.981572403600972,1.01077479627109,1.10643274854901,1.17861164660832,1.25523599137782,1.37090086621198,1.40894221653715
17,23,1.09999702456427,0.0991802144352975,0.916928361781894,0.943745325001699,1.03069135891376,1.0961552706917,1.16508187708701,1.26958078375632,1.30446845344533
18,24,1.20613472477182,0.0983027281903395,1.02303502872701,1.05031966588985,1.13804883944704,1.2027923608499,1.27064197372622,1.37330761280321,1.40806981517781
19,25,1.16226662376254,0.0906358579638565,0.992577316948531,1.0180122963982,1.09962531317073,1.15958328784975,1.22190077049246,1.31592247340176,1.3475563620589
20,26,1.21427354369196,0.0899493394872408,1.04476820421396,1.07058344737857,1.15244169856948,1.21176105886596,1.27349503337129,1.36626221907343,1.39750026146396
21,27,1.17902969359842,0.0880940863577794,1.01309502342126,1.0380683219378,1.11837254391321,1.17667168007059,1.23719440058509,1.32762419957855,1.35783223588974
22,28,1.02820120525201,0.082340444216274,0.873359442648907,0.89664785984993,0.971536150773881,1.0259957188054,1.08254033220807,1.16751313519067,1.19565160208405
23,29,1.07395728049832,0.0839456450992749,0.916504912077375,0.940231384658715,1.01603871599689,1.07149979454913,1.1291653594036,1.21621332678453,1.24532651132097
24,30,1.07669323805794,0.0809142735575644,0.924828365843909,0.947605116530181,1.02083009310168,1.07440353012885,1.13006344707729,1.21354193049146,1.24147618246844
25,31,0.9925340960248,0.0751726360733871,0.851020623144831,0.872533883733895,0.940803720649734,0.990573974562034,1.04191369858883,1.11959854352287,1.14554117848952
